제목, 채널명, 재생수, 좋아요
10R 리버풀 vs 토트넘 경기 하이라이트,프리미어리그_네이버스포츠,446451,647
[PL] '골대만 두 번 강타' 손흥민 리버풀전 활약상,프리미어리그_네이버스포츠,752964,1308
*후방주의* 지창욱x원진아 냉수 샤워 키스♡,날 녹여주오,247942,2459
